Problem1  3.36303 secs  2.38077 secs  2.3608 secs  1.52765 secs  3.34838 secs 
Problem2  2.65623 secs  1.99347 secs  1.83733 secs  1.33862 secs  2.69344 secs 
Problem3  11.991 secs  7.35127 secs  8.11861 secs  4.50054 secs  6.46087 secs 
Problem4  5.55899 mins  1.9715 mins  2.49119 mins  47.8061 secs  1.06497 mins 
Problem5  27.0141 mins  7.01372 mins  12.0352 mins  3.09135 mins  3.79142 mins 
Problem6  13.3516 mins  4.12456 mins  6.47033 mins  1.96147 mins  2.49752 mins 
Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 Problem4 Problem5 Problem6 
